1.16593188434659e-05,2.47521484521542,0.0337212267683687,0.0213100804132836,0.402957286361161,0.257533985143402,0.448524887478458,0.269023600717392,0.70591984379421,-10.0219276880322
1.56665725344838e-05,2.39586692937902,0.0337685398943876,0.0217636330915624,0.330053221162189,0.213776297166644,0.545199669921808,0.271414965204384,0.715637533999818,-11.8771941551397
1.76387462238415e-05,2.38861998850816,0.0325802180990164,0.0218911299508474,0.309983383986098,0.202164506826265,0.500811737265076,0.271918671777623,0.712471339445108,-15.464486643805
1.79585809261213e-05,2.37249982338507,0.0349078669116391,0.0211941275109196,0.414257258852436,0.26141965111835,0.414828487596548,0.271184964984759,0.718554387110549,-12.8624484351662
1.52774513960454e-05,2.40240566490718,0.0340546718792264,0.0208662287073192,0.337790377242553,0.213476635411391,0.460511568523434,0.278688644119113,0.69378136369212,-13.6942551127612
1.48128218743314e-05,2.42144356162421,0.0329119855941966,0.0216382005465409,0.357540876076606,0.22581203313063,0.408227717327604,0.278085406695044,0.714886117880147,-12.8934460667013
1.4481611409064e-05,2.41163439809691,0.0334468414104867,0.0213285498904901,0.379690891901326,0.253761232284888,0.600981296981296,0.275523810770911,0.725458028470437,-12.8184645867965
7.03301456564624e-06,2.5734787192458,0.0347906637099392,0.0209973632120901,0.321450297807879,0.202749011918847,0.498405180579779,0.277827571373914,0.728981377939738,-15.2832842286726
8.2719602090056e-06,2.54381759703776,0.0341185429887888,0.0214012641624549,0.328535688640769,0.219854919172979,0.671137284876289,0.270442412942026,0.711302802204788,-11.4658246236687
1.91957964839269e-05,2.36712025972236,0.0346026143608193,0.0209390509421221,0.363127084101848,0.235283389144529,0.445809800767326,0.261387572428296,0.687825668108993,-14.3566203786842
1.42821108072184e-05,2.42204111412053,0.03388535814456,0.021636108432504,0.317363606266941,0.210174107768089,0.559725914730465,0.269533673266867,0.709842219044824,-10.8567738829513
1.43458840736095e-05,2.4188026069288,0.0341158481057344,0.0208496070501506,0.337387698489234,0.223941853458093,0.59662704249085,0.277005639047607,0.708544936509018,-11.2962095251835
1.60494619571335e-05,2.39950673362159,0.0339096487150376,0.0212364061012114,0.409431094392373,0.263802919108459,0.641057582178181,0.276229597377402,0.725516793218886,-15.3821177078324
1.25117450003427e-05,2.47082552361903,0.0352282510095062,0.0213249332812445,0.317422291716274,0.206472816935986,0.634505039374714,0.255738256521213,0.69877281876903,-16.2491676266355
3.47163622248235e-06,2.72815014822263,0.0340436463150008,0.0207700118815809,0.378189307296345,0.245526117598838,0.597816508904217,0.272807765152357,0.728465105654893,-16.0010771912731
1.07641697240355e-05,2.49645416181141,0.0342316370353316,0.0212531978570502,0.33672390283336,0.227342020611602,0.5599626979024,0.264404121951103,0.686563405750374,-13.0408637197787
3.16106991370205e-06,2.7564336519342,0.0337185388878085,0.0211667214425104,0.315871724632066,0.202056193926299,0.55413750642008,0.273211014206317,0.702408044853126,-12.4450336629407
1.91417968457592e-05,2.36664164805596,0.0347824212695075,0.0208209307617659,0.40902691962153,0.26400217407937,0.497321564344252,0.267409771975648,0.710900046080723,-13.1007035881133
1.11029787606806e-05,2.48353906360977,0.0329072135762816,0.021077001761082,0.355675242648442,0.232810742447018,0.421575602333828,0.274072714242836,0.699089764386986,-11.3860233724371
1.50613794922227e-05,2.41618554858039,0.0341257149889704,0.0214117905693051,0.362548662238067,0.233401825974635,0.633523885432731,0.271131700793363,0.731371985447796,-12.7388622143288
4.77689418136164e-06,2.66573183572766,0.0339495250620096,0.0216323313104983,0.310594510053423,0.200077467695047,0.492577006416212,0.269276246511586,0.694449422768566,-16.2425385241606
1.42728664768953e-05,2.43628419382004,0.0348305694550267,0.0216527802901019,0.334227929760432,0.218099192037175,0.454441961478799,0.265538857770776,0.70619484299469,-13.0093617191037
1.75892766084711e-05,2.38649286687974,0.0346129286169233,0.0213574614865566,0.319266856292319,0.211866682174336,0.564251736340933,0.267219957356714,0.709806002571138,-11.8459852273866
7.61794380487063e-06,2.56094579031893,0.0352270709010394,0.0203458323201133,0.414065762745993,0.277660098700664,0.580881647926849,0.267563208844041,0.70316543310852,-16.3610447033935
7.33283636885168e-06,2.57095906154547,0.0341260019658413,0.0217761085407517,0.347393105954295,0.218334195784044,0.466153205700669,0.275643320539491,0.731379182680583,-12.139149627319
1.27820080051474e-05,2.45418478625524,0.0338502252722214,0.0216090911868278,0.383635417974615,0.246182327696675,0.480978271474397,0.262812397906857,0.711570844111237,-11.4177278895317
1.46297095473251e-05,2.43252961617165,0.0322771394335936,0.0212835665766421,0.333447008522898,0.210734158556338,0.438532864077123,0.269254598346847,0.684850049145915,-13.014875653037
8.06936500244844e-07,3.03367151387581,0.033087538988469,0.0209014834221367,0.38042458383591,0.237517406101119,0.36915064935129,0.288606129241427,0.70907018803159,-15.8285560390729
8.20137579879066e-06,2.54174674279027,0.0340400554597686,0.0214230557004871,0.32280525475389,0.208156625178436,0.596562489061482,0.268496187877162,0.702347456025917,-11.6673527579058
1.05153142089775e-05,2.48081705327158,0.0344434353357675,0.0211296333979355,0.389751234389897,0.246096321451764,0.456857427580371,0.277829019611875,0.71922155428756,-10.7376687388722
4.16340410604234e-06,2.70119057878274,0.0350441506460482,0.021012987340932,0.367531102079084,0.242578583922183,0.501285794890789,0.270666509252326,0.705760737569452,-11.5708775483281
2.33491003876701e-06,2.81224554248112,0.0364018052399964,0.0210096724964572,0.463970235308316,0.293057463217274,0.481221691611215,0.275974804623725,0.745431768211802,-16.0290799881348
7.39245390431636e-06,2.5710494295439,0.0354656836786049,0.0206167368597885,0.402401699269859,0.257315599434984,0.625055315870588,0.267790110505308,0.719946308323631,-13.6117841052891
7.897687388948e-06,2.55223296438402,0.0331919750073634,0.0216014321938532,0.329021653072875,0.207898138842478,0.429882371112875,0.269725455039463,0.700014638291589,-12.0192513321621
1.00897948306404e-05,2.49159512231912,0.0327965628467021,0.0219736837995049,0.325827918396252,0.211666208405865,0.574298973917084,0.273208937837761,0.706424371671538,-11.6075168574912
2.57568333018903e-06,2.79645273116893,0.0350808247966911,0.0215341600021235,0.383372260716909,0.227960667348976,0.434468714724282,0.26637897113433,0.722378660803712,-19.5725251613486
1.29555567975734e-05,2.45452768839911,0.0336504840459889,0.0221344192106677,0.3340955471853,0.21724001830489,0.696767562655899,0.258174169550427,0.70450126541379,-18.4831358664409
1.51424541727877e-05,2.41756822962298,0.0328737439253125,0.0217701106516712,0.368542862706087,0.229140632463841,0.382728437628747,0.27208945358518,0.689790760507416,-12.3863493714617
1.58815439046957e-05,2.40576820838674,0.0340736112734186,0.0211943678519429,0.361056548278403,0.233176450053293,0.376522839084273,0.268361360997436,0.681161663606855,-14.7279388721566
9.28679281748768e-06,2.51761220023154,0.0351331769068622,0.0208026045875492,0.33743520374843,0.208306846760404,0.607676285514465,0.272470401706987,0.702400299940452,-16.0805141294524
8.01659071503603e-06,2.53859485638131,0.0321694112952974,0.0210935512783813,0.317940102496109,0.21213358080711,0.47791046185554,0.283342224919222,0.703212035700711,-13.2657700589277
5.39099834724126e-06,2.6593798671365,0.0333072146095385,0.021642887681098,0.388970037049801,0.251862439773444,0.442260336549865,0.261787741292687,0.697744936494926,-15.8963145918032
5.61403929835619e-06,2.63471029292001,0.0354488049165377,0.0207052053056757,0.391759793745967,0.246848015514044,0.496952803140418,0.272836062345303,0.713123373180017,-11.3753395106408
5.14937679678003e-06,2.65624869966056,0.0339858613277505,0.0215398659942062,0.390626950168968,0.242436305561117,0.453774415515037,0.270243814552792,0.716618365805213,-11.0205240349159
1.05002763878192e-05,2.496820026957,0.0345537536697632,0.0211070621368393,0.316370724601491,0.209131260662572,0.458574851207225,0.271469101730074,0.699902164552963,-11.95902468342
7.62543212646535e-06,2.56176005976396,0.0355352187331022,0.0209606123184399,0.363101762501811,0.245214617493189,0.515328032120727,0.264533489127635,0.711990683082189,-14.0782284129857
8.55032613365031e-06,2.53192975243507,0.0347728517395926,0.0205027437112005,0.387131383691941,0.257202123893137,0.618649158449408,0.277058057706346,0.718083243200329,-12.136739065458
8.67284748227779e-07,3.02754810660671,0.0330067819982021,0.0215939887475044,0.430571452838535,0.27184032378063,0.344269439612548,0.280614557381866,0.712184574608057,-15.1921062141998
7.1740157509466e-06,2.57520557750354,0.0318162741365334,0.0211462186454581,0.334397394682748,0.207305454240294,0.534194151272882,0.275367872298613,0.688781852522655,-15.4722635715524
1.14904564978755e-05,2.47874669252152,0.0329234403776559,0.0210672741602565,0.314051227073705,0.20641344345068,0.491722607096643,0.266299648901559,0.671810290469997,-13.5798001845494
5.07804209572668e-06,2.65003200132306,0.0349605067976135,0.0219651841684208,0.358711766806993,0.237047455534376,0.51750747615535,0.274523162828978,0.726616121766241,-13.5686216253757
6.19024623984361e-06,2.6059270996725,0.0344383290203328,0.0214195215333857,0.30698910289016,0.206580609355062,0.64006895599711,0.270199643705495,0.711007319196961,-12.2904881800935
8.32896628894591e-06,2.53892230292866,0.0342877841863363,0.0208915092418415,0.324318850002446,0.218856391817189,0.621410677241178,0.274614227599366,0.718748729008353,-10.748388179548
1.75762320934714e-06,2.88092212491267,0.0348901292554068,0.0212938865317242,0.406834564175843,0.260972918901061,0.435445469876788,0.277143914415087,0.724412177113375,-10.5662913587359
1.2504305995929e-05,2.45188871469935,0.033196244272181,0.0215078017993731,0.415936972135015,0.26534763937745,0.448018212371904,0.272601262424449,0.718126913502401,-10.5971061111127
9.91046703240276e-06,2.50093034322749,0.0330826648571386,0.0211851934122792,0.379043327777102,0.241859687033488,0.473452078747012,0.274855410726942,0.710536410937012,-9.61042861744686
8.48045343022467e-06,2.52976835603827,0.0322616830499616,0.0227477707246856,0.329801295381263,0.204492875682139,0.452005921016119,0.274687745288533,0.717637344947096,-15.6365805374703
1.47700742716301e-05,2.42069168270308,0.0323270975953959,0.0209663374145411,0.323981423476336,0.208082463228724,0.562871416971757,0.273488481838935,0.693498675531243,-12.6418345508587
1.03197485347813e-05,2.49399753774467,0.0337336908446325,0.0211229782841124,0.324986748430483,0.221495212614958,0.667602730293944,0.267539934652257,0.69900227106046,-12.8222944272392
6.02240181479505e-06,2.61477143946044,0.0338478142354889,0.021207492936518,0.393169162115711,0.252396453828957,0.509683433955169,0.270187166384086,0.708535238008796,-10.457360204535
8.99952035423848e-06,2.52965156851782,0.0342404768300921,0.0213476382643736,0.323893087813857,0.210170222506471,0.45345832147499,0.274038487952565,0.713874447562415,-11.2757425972171
1.7623588089586e-05,2.38465587708065,0.0326538297487731,0.0218743104604302,0.333434278367058,0.213487888834788,0.361100500232102,0.269196086696324,0.691472851127155,-15.3241036912133
1.71123529003844e-05,2.38652266409002,0.0330899623914885,0.0210852054083587,0.444773581312551,0.277789255749632,0.412698729468704,0.27017401195897,0.705357218925563,-13.714269646532
2.54817271868223e-06,2.80351839498565,0.0346854266087803,0.0219255666795874,0.411890818995441,0.26211061496494,0.488526043590489,0.266421094866924,0.718986485112292,-12.682568182377
1.6611268388746e-05,2.39657003013652,0.0318081781152729,0.0204452037344821,0.33240600911822,0.213938934856737,0.448392485425505,0.272018818577659,0.689654231300123,-21.6342411018536
1.04877397910816e-05,2.49700289757927,0.0335612489181028,0.0212945195460874,0.387703069503367,0.241640646914461,0.378170412225705,0.269119071624636,0.68740270216521,-11.4866386896876
6.1997348080126e-07,3.1064872994396,0.0326091051426632,0.0217924540524258,0.428042451615829,0.252893286498174,0.361744531648765,0.287564426744224,0.724409387106188,-17.4562851692745
9.55213975009661e-06,2.50700724894988,0.0327400613002327,0.0217805939592061,0.372570279019884,0.245188279711617,0.572611799112403,0.281414800523378,0.733431424853171,-13.4635280155706
5.86474642126928e-06,2.62615698287097,0.0343214376702906,0.0209646886009911,0.392008694449155,0.253030062784972,0.55463920759951,0.267505038386816,0.714324742027219,-11.5602682793471
1.2894516395843e-05,2.45193188790834,0.0339142949308778,0.0207127105442471,0.334514700170683,0.223674083795875,0.621313151378954,0.273945693759945,0.702872535756637,-11.4175498435928
1.35926934804481e-06,2.93123319311,0.0353732666476462,0.0202608808545221,0.361265111256476,0.237784360801369,0.58386081317259,0.285669753057271,0.72832973439821,-14.4044366684509
1.51991670194914e-05,2.42263196380281,0.0340350809991168,0.0211096359373601,0.392055495629247,0.253204405534415,0.55260623098433,0.263759650025575,0.69982310192226,-12.0271764640239
9.80099190674519e-06,2.51009549467182,0.0329080847613843,0.0210683312837978,0.368337541889171,0.225665224210492,0.437617073823788,0.271817188775461,0.689723188057511,-12.2974503705901
1.06538707173507e-05,2.48490450252407,0.0341875843022057,0.0210385206368854,0.349088098489405,0.232321929786137,0.623020516107796,0.273407880183553,0.7029433367307,-11.5192947654691
9.01578083158807e-06,2.518327665581,0.0334477915808541,0.0216002200901514,0.381801582277759,0.243702819977959,0.498517368785399,0.27459708871727,0.734381838359876,-11.5267920300356
3.40930221165456e-06,2.72800863433371,0.0336498368146518,0.0212302853405106,0.339982898136472,0.213505699238511,0.592436573075009,0.282006594635472,0.711845901973137,-12.9027117583433
4.54908817493179e-06,2.66640496604019,0.0345254044321052,0.0215270950706034,0.366732530103847,0.238403740707103,0.508265735338103,0.272620380138344,0.718842343406501,-11.1100125407048
1.36269329589683e-05,2.44081064318981,0.0330743071185959,0.021593237833136,0.390004649392909,0.247392468049351,0.343694603694137,0.275787387973583,0.705221907326892,-14.6532800111578
4.35345213825402e-06,2.69356372964275,0.0334690192506814,0.0214964109028343,0.312193077061157,0.201140666485859,0.654348501573162,0.263392054835108,0.691147550390382,-17.1575204059704
