"","Xq[1,1]","Xq[1,2]","Xq[1,3]","Xq[1,4]","Xq[1,5]","Xq[1,6]","Xq[1,7]","Xq[1,8]","Xq[1,9]"
"34",7.16935525414782e-06,2.58614670350312,0.0337234272409082,0.0209435147762358,0.447126018897688,0.280244127242344,0.40718030406848,0.264285891102786,0.689424428625595
"35",7.29823499805779e-06,2.58800256609439,0.0338367176030403,0.0210128040165131,0.444503337073642,0.277616953991682,0.419447151391288,0.265038166420737,0.693964982744855
"36",8.42775428583546e-06,2.54415934621446,0.0339630663297119,0.0215098254876538,0.447697261906963,0.276000803954821,0.417846000490698,0.272052660157561,0.701512686349703
"37",7.89414338686027e-06,2.56616866376182,0.033686283690921,0.021165797161855,0.425120134576639,0.26126898661381,0.368439484819482,0.269726785488917,0.710813685353191
"38",9.26943212977055e-06,2.52245716373841,0.0339733287674278,0.0220007848951696,0.427932352574287,0.267318808576685,0.455148936069179,0.270569639862791,0.706966252306403
"39",5.73373522356096e-06,2.62509188656873,0.0336898016523421,0.0211414409534235,0.391689714797361,0.235053319667414,0.396404227510151,0.276061556481543,0.721165682744453
"40",5.09924016671965e-06,2.66638884223859,0.0336171422916546,0.0222442114693091,0.326656096275515,0.207379397649435,0.480697635455597,0.261825683561228,0.717789940696841
"41",3.31294664820931e-06,2.73412492018316,0.0343533285232407,0.0223682336457867,0.3318135256076,0.210268190530544,0.569765783709609,0.270880884400489,0.719425905713899
"42",1.39512484756352e-05,2.4390628815986,0.0326340854449734,0.0213153437002755,0.43180788143418,0.267458305378366,0.363173644628046,0.27246795622171,0.70403605240863
"43",1.28251029314895e-05,2.45191839882176,0.0335350452568057,0.0213802394976943,0.432267831922639,0.271770132999476,0.459247684475731,0.273194111351616,0.70532995837353
"44",9.01718649563881e-06,2.5264318462292,0.0340769939098178,0.0215746229464379,0.401271330780739,0.247822196824589,0.338756253355156,0.277000211772497,0.716318869993422
"45",7.14215755116755e-07,3.06601423826439,0.0333378125154444,0.0217017617976848,0.347043032715273,0.230556094888297,0.645916489570219,0.274956202104453,0.722940828168415
"46",1.4834982089439e-05,2.42107361580197,0.0347515741218025,0.0213672589381432,0.309540167091133,0.203961125877003,0.699366356031759,0.266849270683621,0.712048683971236
"47",3.15759080135633e-06,2.75415009735302,0.0339031296489818,0.0217919423167623,0.444254491983589,0.27266164178678,0.302522868844214,0.273111908652151,0.710373631730283
"48",1.55314450545283e-05,2.40761741578235,0.0330961475905575,0.0213332435764496,0.307467029017485,0.206081556588001,0.699755519505068,0.274245708584341,0.709688390165177
"49",1.21313305153098e-05,2.45703190917542,0.0337040387588722,0.021936115757481,0.332129895322268,0.223277778125305,0.698292096233145,0.26680726036263,0.717007188261824
"50",5.35874143607247e-06,2.64449613676534,0.0334881489022095,0.0215113864230176,0.335031678268068,0.208642914240905,0.3816356551166,0.278200623612881,0.708658170820446
"51",4.59458042341311e-06,2.67089799174144,0.0330866014952436,0.0216107728959725,0.35480014776298,0.223816128058733,0.64874333876398,0.271254239668892,0.715560754101414
"52",1.64498692831837e-05,2.39797668940895,0.0352396671495585,0.021802862088624,0.364155234312512,0.224462343180644,0.369040644062528,0.265043738982225,0.69803708833264
"53",1.97484843204582e-05,2.36985585978318,0.0328481588240771,0.0219428885218856,0.398936747396249,0.243973703450884,0.319110042353039,0.262699474753704,0.681988491212258
"54",5.12689599947731e-06,2.65606966163379,0.0344164509037461,0.0210369681023682,0.418942444319795,0.263612809856348,0.562270128284988,0.278062548229587,0.738743763310103
"55",6.04563910008131e-06,2.61533820349657,0.0347461713414528,0.0214260783687529,0.401488464084119,0.252887228973159,0.495408503313021,0.275658038963634,0.732744692001587
"56",7.18725682502579e-06,2.58868535398148,0.0341032814821633,0.0210104731307141,0.352269281532559,0.218012351244342,0.452672871549247,0.271700816945719,0.696478933224938
"57",2.23644715960595e-06,2.84151307000623,0.0340356997443787,0.0204405663557986,0.319515827216918,0.20902045976376,0.62090385820316,0.267279270206297,0.669012650143718
"58",2.47280168913965e-06,2.81764803335298,0.0338270141681649,0.020283363720002,0.325349588043467,0.20686596644583,0.623622261545073,0.265322083193238,0.6687377312682
"59",3.85196275449647e-06,2.70251067719981,0.0348749982017999,0.0213196832133303,0.3693447971105,0.227683313854488,0.53068463450628,0.277378243909857,0.7410334942248
"60",5.73897619671835e-06,2.62111835249134,0.0345316094430507,0.0212554556006197,0.320513666112335,0.208473896496981,0.548070598526191,0.280494229109402,0.722783895134245
"61",2.42502628553125e-06,2.81202324715323,0.0342798457033537,0.0211379119015983,0.340146328415124,0.206941589133935,0.418972532294242,0.269576789425495,0.691627548561963
"62",1.25594270992256e-05,2.4594792716217,0.0340925577085373,0.021896254082574,0.363308926028778,0.229196094478711,0.510165941241611,0.264470296641795,0.719478291905344
"63",5.57105457622122e-06,2.62528699383984,0.034587858060661,0.0213880060861865,0.420085091086209,0.257854820986467,0.397306862908622,0.27446133886954,0.723219273990527
"64",4.27669876721551e-06,2.68225470405531,0.0356598771982219,0.0216232674866047,0.432762871434906,0.275368293700425,0.483524681057366,0.269600936937487,0.733504192333657
"65",6.54742775953371e-06,2.59962253407542,0.0353163006008757,0.0208128132598018,0.430818879106649,0.260818336095188,0.4113763131501,0.268539707016782,0.718543318455506
"66",5.52601789969487e-06,2.64556500738377,0.0362088931297198,0.0210992036368821,0.44166971403042,0.272692529858637,0.476900769866578,0.265806410910343,0.712375281007662
"67",4.64806496804112e-06,2.67311345119972,0.035696470777031,0.02090936387631,0.433523127630118,0.280066148446981,0.490686295286605,0.266116301928452,0.716508136421141
"68",3.61681764862263e-06,2.72459272156105,0.0326712218302247,0.0214947375593046,0.320337161746544,0.201619946405702,0.645147759720446,0.277964681852195,0.704415196465006
"69",1.86780020695657e-05,2.37271958754068,0.0351391865449502,0.0209890049249493,0.336630461022252,0.210708397927238,0.638898449391606,0.268613826995828,0.712660253027918
"70",7.05363146734408e-06,2.57388010938278,0.0324761107973039,0.0210337334823834,0.376692738696108,0.234671150968309,0.556079143908245,0.278122367806129,0.708717247305883
"71",7.47874563119301e-06,2.55865220656857,0.0346376209179078,0.0210391229947726,0.406287892456756,0.250379449401924,0.516408431540537,0.276794831407819,0.732664937408822
"72",7.85525043619207e-07,3.05030804300772,0.0340052565099832,0.0217233829916654,0.343551032590943,0.219920267055458,0.495451334541202,0.276855431731126,0.724469223036266
"73",1.94931470023036e-05,2.36018237857305,0.0339976118941714,0.0220478703677692,0.415545028713572,0.256999004013694,0.411090671181549,0.265315152467805,0.718500387902303
"74",1.28669570326209e-05,2.45007187959114,0.034542879463961,0.0213861606505969,0.342786026144895,0.21796422459383,0.554066212024649,0.261053916225111,0.701775304008767
"75",1.84082644457095e-05,2.37449829420196,0.0349918854135565,0.0214544303940521,0.374533386777254,0.233509487614777,0.434153382810992,0.266143883284263,0.702919011543885
"76",1.96723459376684e-05,2.36164024871923,0.0346169819298346,0.0213598785104137,0.309213312234535,0.204872156966269,0.556972024047533,0.268341611934741,0.709484254373419
"77",1.93442831340046e-05,2.35831387073921,0.0340523941181337,0.021056839212218,0.303606356199112,0.200618663032301,0.622654047251195,0.269202495723456,0.696753622062747
"78",1.39734848755114e-05,2.43835237790223,0.0328548216734126,0.0213754470525991,0.346542619111581,0.228818347137254,0.640361468025562,0.272229938310596,0.698600442477781
"79",1.43423886867242e-05,2.43054665814221,0.0332341895658059,0.0211264910590746,0.318039512090192,0.204328034683739,0.639980573982865,0.270895753753453,0.704486560049095
"80",1.44362092304651e-05,2.42890138611404,0.0341465131871403,0.021178675585066,0.454341622535383,0.273174893216985,0.319368987716082,0.267370385831973,0.691052919861965
"81",1.84567120625428e-05,2.36882643827967,0.03435602452382,0.0219015828707617,0.468811962251266,0.289412211520249,0.417900529757854,0.261566743936397,0.705093190344189
"82",1.90077063309913e-05,2.37272966670118,0.0340826309022276,0.0217517905676365,0.455093054357399,0.29605464969061,0.363702504042077,0.260778783367393,0.711545683487122
"83",1.86822607114114e-05,2.36955488640944,0.0338921946615658,0.0207320818065667,0.403796731073034,0.244689183858602,0.537596049209897,0.272678287456109,0.715075937434762
"84",1.0262758647542e-05,2.502276397489,0.0327624651771806,0.021899689866348,0.462476885102819,0.287523920412211,0.336620921899153,0.264621444135701,0.697010556062351
"85",9.21912818563558e-06,2.5221472643501,0.0346301824338385,0.0216050118547488,0.448432196789781,0.284245924680584,0.394965188947004,0.265270129022434,0.729628966355123
"86",1.07972896065508e-05,2.48988373377209,0.0351035363753162,0.0217281963010988,0.443260452456151,0.285745169290568,0.394233966364151,0.26670123821577,0.731301473666849
"87",1.19166084974874e-05,2.46292367393787,0.0339936043988225,0.0217553638056894,0.480438571969592,0.295025102943326,0.438023998942781,0.272636010589976,0.726600925531421
"88",1.74070178817994e-05,2.38585984232762,0.0342403896086073,0.020840972028417,0.456239799213503,0.278699648574905,0.475817236471863,0.275495758087756,0.723179706031074
"89",1.90135637513407e-05,2.36508923651884,0.0334451003773579,0.0211230492096158,0.403419950589256,0.248016505968946,0.528723117873155,0.278536114850512,0.731564314736586
"90",1.82710659012626e-05,2.38349852170831,0.0334214498501415,0.0213489501259581,0.403535563574212,0.252847350179071,0.387018117829462,0.267677782592951,0.693829625469465
"91",1.85888306647545e-05,2.36055197658974,0.0348226790193109,0.0210918720399209,0.444380013348323,0.279212881219861,0.452765790347676,0.27085155435555,0.721682322589897
"92",1.6870077351913e-05,2.387079038727,0.0334125669765494,0.0210995347067395,0.453181133545614,0.292008224392195,0.504601917052824,0.274314503483164,0.729782839401729
"93",1.15758236236475e-06,2.97879588371486,0.0341667262867893,0.0217514566377503,0.322838048982147,0.211979820930212,0.497113671558796,0.270103402743397,0.70170505341503
"94",1.26251947674782e-06,2.95879481997068,0.0344662587530973,0.0217216940443345,0.325495464438232,0.205902441662802,0.507100611365286,0.273307822615999,0.71577506735913
"95",4.67002527816885e-06,2.67069316629797,0.03243081276313,0.0214876869264964,0.376442321816128,0.234445396930443,0.473664052895229,0.273955989885886,0.701339957519517
"96",3.78658567882408e-06,2.71304068939664,0.0340606553861628,0.0223304241753779,0.367930649287,0.23462181193948,0.475619085326782,0.266995443565782,0.712160921470588
"97",9.07174713636993e-06,2.52849622327229,0.0330946924610719,0.0205853783746617,0.364177065819586,0.222351685267933,0.419127470696726,0.27803796853403,0.685909667659699
"98",1.50951165562859e-05,2.41240703574135,0.0344092464259705,0.0220551311164609,0.355717771063221,0.22802091009399,0.470812376700828,0.266208000620462,0.708500878658111
"99",6.41593603890442e-06,2.62119444150791,0.0346653300531684,0.0219564772067084,0.318827745045741,0.206777840202927,0.606818532962216,0.259539767402117,0.698482507075354
"100",1.95589198796987e-05,2.34796971121603,0.0319859873355606,0.0213278892820964,0.339519661770489,0.215993913142068,0.467324769288024,0.284325630485757,0.71053426055203
"101",5.60339947601138e-06,2.65494869221826,0.0358337845544961,0.0220417209072285,0.371458134290581,0.229340132575045,0.435131825895016,0.250791121113301,0.695036443744419
"102",1.91615461453324e-05,2.35014167179422,0.0331852558793384,0.0212401604050529,0.352748972954345,0.220194908047678,0.456881934054789,0.28133763405067,0.729368338680452
"103",4.45769463730587e-06,2.69067224875218,0.0342042773451781,0.0217121087672805,0.375749470714492,0.229246993949738,0.382332916447969,0.262747656071181,0.67379779667458
"104",1.2127809412657e-05,2.4762074742895,0.0337730339192344,0.0212429459625908,0.433115630988145,0.266781293777214,0.396383311357865,0.265559879456334,0.69987332518809
"105",5.65624774476755e-06,2.63271053836484,0.0342262101817151,0.0217393536012382,0.389894138037513,0.246339282641401,0.420290507787615,0.27753642966002,0.726713522003786
"106",4.29553722393157e-06,2.68138003583209,0.0342621222634899,0.0224387376760807,0.375008015317056,0.238933402891658,0.464802345691268,0.270218209544825,0.725779860024766
"107",8.64861868096395e-06,2.53761760007917,0.032973235004075,0.0214185865554335,0.323280391991253,0.203102666650951,0.545041757192184,0.275241778277299,0.692386952114876
"108",1.21179525812135e-05,2.46051765043761,0.0328954542222346,0.0214825695567396,0.332630163437147,0.205612561607779,0.462560213159365,0.274387908652857,0.705552564565756
"109",8.4841142906559e-06,2.53502496055625,0.0337199591050223,0.0217690816355911,0.362741914019164,0.22114639731269,0.391979100944577,0.277526984277103,0.706742832199864
"110",4.62282548723988e-06,2.66856802096011,0.0335356335511688,0.0221658022854725,0.348529226830079,0.223001540130165,0.624826091921635,0.269722280606297,0.715011100111482
"111",8.03726330373267e-06,2.54295878561744,0.0330751327748375,0.0215780013390828,0.354841601203863,0.217545258743051,0.450277988785175,0.278616852555278,0.723890515586576
"112",7.16323407756229e-06,2.58776672241173,0.0349701524448207,0.0208768718050494,0.337173576433249,0.216837903052765,0.694179979053471,0.262812104419277,0.701344378566496
"113",3.37553952405561e-06,2.73754279326817,0.0344886772338524,0.02104345181828,0.329468213006004,0.223840202330153,0.698649094424931,0.275844965058146,0.73641109003989
"114",5.83061213631104e-06,2.61925724326885,0.0344580081432998,0.0214394552329113,0.340376886123299,0.226712429763024,0.698746962064242,0.270848318001032,0.7400581102184
"115",4.48921638589189e-06,2.66517071704592,0.0338477156637458,0.0213491081592077,0.347899169352048,0.237025916847501,0.697669816452635,0.280019633899035,0.736194440313109
"116",3.03600990751569e-06,2.74005763091915,0.0321798288359906,0.0214380677578248,0.324759830354013,0.222046748710365,0.695644912927869,0.283781564731028,0.728492461307089
"117",3.96506855689393e-06,2.69215746239945,0.033834798527686,0.021549151237975,0.330071865897234,0.206397877044167,0.677725181937798,0.27522862518825,0.730699854354771
"118",6.21644468309384e-06,2.60423536695544,0.0328311438564758,0.0222547124360806,0.345155381588548,0.220668314773585,0.68260161666691,0.273775232553918,0.720599489961424
"119",7.94843468130358e-06,2.56020664971551,0.0345734501160674,0.0212605623575448,0.462584926665621,0.277524766256035,0.398453765019311,0.263724497297255,0.689972737461295
"120",1.30256368141026e-05,2.45973570770144,0.0342052426120589,0.0212992522952382,0.441430285807855,0.261088063588889,0.368389087009136,0.264172488906689,0.695382975914205
"121",1.68464666223024e-05,2.38789170525722,0.0347123386866136,0.021393118791454,0.428256907570626,0.25721670400208,0.376939885308442,0.267769787466631,0.70289579908195
"122",1.52643316377735e-05,2.42471511317159,0.0340362024861565,0.0207080301870655,0.422456989232187,0.261438699112561,0.409963029770494,0.272841317338922,0.702193876316539
"123",2.90132505709539e-06,2.77348012913005,0.0336048004968489,0.0215046262885644,0.407031250842049,0.248745525404076,0.424090211177975,0.269787207483649,0.706836425728918
"124",1.53963161590612e-05,2.41269244237434,0.0339707359419116,0.0216092557665983,0.331184713466333,0.210817888964587,0.544315355257906,0.267858511368627,0.708346681767355
"125",1.31632513615077e-05,2.44492409872681,0.0346028286166797,0.0215553712960021,0.385626470616065,0.251578578036763,0.456638254771447,0.26557248942069,0.712681520673344
"126",1.21608228121429e-05,2.46938483174414,0.0333281443139729,0.0218891726391638,0.361566998884431,0.217589368910199,0.497530550338943,0.26604554740599,0.713002509972817
"127",8.07074868479928e-06,2.53868843406255,0.0324199060124069,0.0225794240453777,0.314215238560693,0.202560698098838,0.620631695647003,0.270309603220309,0.72321831406615
"128",8.28819633564187e-06,2.54985583433462,0.0338938708762192,0.022086411293795,0.342151612882065,0.211140396348976,0.462919238993472,0.270678853064986,0.710282543230875
"129",1.28980788556733e-05,2.44982813720925,0.0339501414141178,0.0214423056842586,0.342922030501497,0.217147922677837,0.478216018477565,0.273825908063697,0.697679303287115
"130",4.47195255432848e-06,2.68119720016869,0.0345235562391348,0.0216000607648907,0.407175643335437,0.251227774910909,0.392630428216518,0.274653641744894,0.724898443930472
"131",4.8116392281044e-06,2.6645477306148,0.0335749752841874,0.0222518895417365,0.412617591365949,0.251249651818177,0.39076673920887,0.268378368254292,0.707484186973917
"132",3.00211623203558e-06,2.76042065924735,0.0329601928484102,0.0210294091643358,0.317455452094374,0.207352075251763,0.543845115329715,0.280610437654313,0.707982636824754
"133",1.27232142411766e-06,2.94796277144124,0.0324955207751664,0.0210912503491622,0.331515143835629,0.20113512771196,0.605659983765411,0.281391350583194,0.704346445846643
"134",1.70444592570263e-06,2.88167602518197,0.0323396029098559,0.021263925721035,0.321675794409989,0.203196186540248,0.668438430415218,0.281647694859932,0.703950949144714
"135",7.23980079538168e-06,2.57940276456503,0.0346352752031202,0.0219394678756122,0.442820255318294,0.27337007196292,0.35341096841008,0.265496203240796,0.715214152569091
"136",7.36458394445474e-06,2.57319714683476,0.0346604511552073,0.0219112906293002,0.440527985034517,0.273297320553469,0.351558714683242,0.266003047050277,0.715891671488954
"137",7.84040895840983e-06,2.54689045224802,0.0345092228778037,0.0219494037007008,0.378678282185223,0.242242602252416,0.436543915081388,0.27580906225474,0.726571950421465
"138",1.03343522811257e-05,2.49630440388426,0.0332284196606366,0.021254556005309,0.369432843781551,0.228250424749323,0.526471928485344,0.273640241230726,0.696133677497035
"139",7.87166296181732e-06,2.56213153218736,0.0332856052800273,0.0212717752541424,0.393025553255957,0.236597974114911,0.426718444296297,0.270978166455723,0.703796800740793
"140",5.18619474260877e-06,2.658340201897,0.0350027169137089,0.0210707531709557,0.358231370267089,0.219787297359161,0.475157251318818,0.269026227353788,0.713184497801712
"141",4.57130927924239e-06,2.68190231378148,0.0355113276942267,0.0212683721576706,0.345129515897288,0.222581216139608,0.510050098726073,0.268499087830032,0.703309844816816
"142",8.83425138024454e-06,2.53367000746021,0.0335462015615972,0.0214295583100217,0.372199967224696,0.236958471746271,0.48773862451002,0.271604277370737,0.70398824218986
"143",8.68383183613747e-06,2.53620537640669,0.0326405328524049,0.0215199860151787,0.368601652598232,0.232023571529409,0.501340685999766,0.274505915313709,0.71994291009839
"144",6.99505735286303e-06,2.57745003270742,0.0337703805086271,0.0215422670599939,0.408378907128287,0.251268996769947,0.450040236824069,0.273087053715266,0.716658082870433
"145",8.97345176917348e-06,2.51560517864125,0.0333976334544453,0.0213650883117269,0.346264180299869,0.221869341388964,0.63477589843178,0.276721047153655,0.725044977113027
"146",1.11619200619027e-05,2.47586393905696,0.033093969256305,0.0219962341619039,0.383989131795729,0.241318548027653,0.364320134124198,0.276814900309439,0.71339965494529
"147",9.0869762816929e-06,2.52872507182299,0.033543689399413,0.0217009209265895,0.351212328714992,0.22529531081602,0.515795146972424,0.263660140219216,0.701842521876048
"148",1.23986845762289e-05,2.46395034929118,0.034321762510196,0.0215389827209663,0.413648211580395,0.256881889820726,0.346991450274284,0.264277110301995,0.689545346793897
"149",1.24715584345742e-05,2.4573441155916,0.0339802652473264,0.0212435817862626,0.348404002438925,0.227270318494938,0.636424230191491,0.270180666763251,0.710894748650318
"150",1.33378501960028e-06,2.94833399203495,0.0342538356419894,0.0214164204813818,0.328464595485102,0.208260667632377,0.536907259535884,0.274118266118976,0.721948037675901
"151",1.56723300995953e-06,2.90823579929235,0.0338302647025263,0.0201492173340843,0.339049220709692,0.219208533245083,0.689371870601132,0.280202057267167,0.710537786820662
"152",1.81346848707991e-06,2.88718847438762,0.0343601609181393,0.02048579512021,0.310856666111955,0.205957763232486,0.692961040581412,0.271380227465569,0.690755845741554
"153",6.57956775622053e-06,2.59020999449999,0.0345909278992835,0.0221281847232011,0.384450160340738,0.235282668588621,0.373448591834768,0.274904908729326,0.724008290860535
"154",5.89800407826731e-06,2.61385672414787,0.0347697312600407,0.0220390690852554,0.393104844551869,0.241666853511091,0.399986011000933,0.271774578066751,0.724465118376742
"155",5.05458297960308e-06,2.6543496752723,0.0342655458122654,0.0224000465232218,0.376916218507181,0.232413380799822,0.378002863005972,0.271352858203722,0.729032254323393
"156",9.45111063635362e-06,2.51536417932421,0.0324765879090537,0.0213934520970077,0.346763326444835,0.219169046917255,0.512584716598155,0.278711461325538,0.692354803212948
"157",1.04312688221211e-05,2.5003867604765,0.0338919963249838,0.0211643911760529,0.380974904586223,0.238045959385844,0.462940245964128,0.271038899103101,0.705004843094534
"158",4.9301080659311e-06,2.6586020835481,0.0330402438156146,0.0212411597899778,0.35019513499923,0.218943340887621,0.460669371357214,0.273349168482375,0.694509576854821
"159",1.21237599811198e-06,2.95232468068349,0.0339475271857753,0.0221463253986673,0.375439695098602,0.239980645057365,0.48909316380711,0.27869021944983,0.729678573400574
"160",3.10090234815471e-06,2.75214847325702,0.034303246896657,0.0213644601505811,0.355133007229114,0.2286761676673,0.573183611021468,0.27149272986381,0.729304892444757
"161",1.08648108944624e-05,2.47108059766281,0.0353237050527308,0.0212900094854688,0.375599234559347,0.237955323512006,0.551107054594916,0.277217177034911,0.731829030279209
"162",4.70253856484447e-06,2.67896795853364,0.0325896550778909,0.0220339174837632,0.436868473993895,0.266810897290796,0.423407352437554,0.267150709647339,0.712350257507649
"163",4.59123741747156e-06,2.68004113608748,0.034941048716562,0.0209539601381725,0.329563149310365,0.209080785298725,0.638223250054744,0.272868368847655,0.709762155133668
"164",1.44936419545912e-06,2.92516272111096,0.0327941327528052,0.0217965922397257,0.436905716522859,0.276043990799132,0.409023630356556,0.275870066400887,0.714887887727645
"165",1.55043536016884e-05,2.40455247764012,0.0331030829026582,0.0219117073084468,0.341750606785175,0.21128202918787,0.505786486299874,0.271351428474004,0.707806201988243
"166",1.36618026969901e-05,2.43376148025487,0.0335921077603961,0.0211700220761899,0.412094729932366,0.244701013919122,0.456340733221582,0.274485148883063,0.714031863634484
"167",1.0885691372669e-05,2.48542295379356,0.0332680816217973,0.0226494584749291,0.418144369533279,0.254120293616168,0.381008637741219,0.268940475910616,0.724565241885752
"168",4.01363397734896e-06,2.69651058259573,0.0335527896334927,0.0207257911732304,0.437424358706226,0.273552370111231,0.417208495779474,0.278576132891068,0.710989016910131
"169",8.28468496856532e-06,2.54353232991525,0.0351688891308113,0.0222260231385003,0.411236566845482,0.249256954246654,0.465406425741104,0.264376792244071,0.725342715418438
"170",3.42153123591182e-06,2.74394036129412,0.0327708466347213,0.0218304469476737,0.330444708883971,0.201692888930587,0.492247110324889,0.270388577936999,0.685025875752247
"171",8.3236334659422e-06,2.5377043462582,0.0342610315644085,0.0214684417237984,0.478392065061734,0.296557123020703,0.385346250908918,0.272917910967139,0.728444932429641
"172",5.41657222909792e-06,2.64240861269449,0.0334434880616978,0.0211059191722201,0.31163119406165,0.203435701798507,0.474648586384381,0.275825990769632,0.699443129093948
"173",1.86106307983279e-05,2.36885316180617,0.0343184318969662,0.021755173716224,0.442887763026578,0.284387517201822,0.420441188422319,0.26250937301945,0.711979120591547
